Topic,Date,Activity,Theme,Tag,Link,Recording
Introductory series,Feb-25,Workshop,Introduction to Data Viz,"R, tidyverse, plotting",https://www.digitalresearchskills.network/202502_tidyverse1.html,https://youtu.be/M2hqE_KgZas
Introductory series,Feb-25,Workshop,Introduction to Tidyverse,"R, tidyverse, data manipulation",https://www.digitalresearchskills.network/202502_tidyverse2.html,https://youtu.be/I8WEDsDEX4A
Introductory series,Mar-25,Workshop,Introduction to Rmarkdown,"R, tidyverse, Rmarkdown",https://www.digitalresearchskills.network/202503_tidyverse3.html,https://youtu.be/WQvKkoI4xqw
Introductory series,Mar-25,Workshop,Introduction,python,https://www.digitalresearchskills.network/index.html,https://youtu.be/1GzDcZSX8Is
Flow analysis in R,Apr-25,Seminar,Flow,"Proteomic, Software, Programming",https://www.digitalresearchskills.network/202504_Seminar.html,https://youtu.be/Cd21LuWmQj4
Flow analysis in R,Apr-25,in-focus,Flow,"Proteomic, Packages, Spectre, FuseSOM, FlowSOM",https://www.digitalresearchskills.network/202504_InFocus.html,https://youtu.be/TOVgBF-mVBY
Flow analysis in R,Apr-25,Workshop,Flow,"Proteomic, Visualisation, ",https://www.digitalresearchskills.network/202504_Workshop.html,https://youtu.be/5ebo-upNBhQ
Getting started in Spatial transcriptomics,May-25,Seminar,Spatial data,"Transcriptomic, Applications in research",https://www.digitalresearchskills.network/202505_Seminar.html,https://youtu.be/cuHf01RIDu8
Getting started in Spatial transcriptomics,May-25,in-focus,Spatial data,"Transcriptomic, Visium, Xenium, GUI analysis tools",https://www.digitalresearchskills.network/202505_InFocus.html,https://youtu.be/8rvPjXmO4aA
Getting started in Spatial transcriptomics,May-25,Workshop,Spatial data,"Transcriptomic,  Data import, QC, Visualisation",https://www.digitalresearchskills.network/202505_Workshop.html,https://www.youtube.com/watch?v=HIduZD3SmQc&list=PLAWzFuTX13jecMqNAEYmHFXCtbHsQmHwy&index=3
Bring your own data,Jun-25,Workshop,Coding club,"R, Statistics, Mixed Effect",https://www.digitalresearchskills.network/202506_stats.html,https://youtu.be/28PTTgjfy8M
Imaging Analysis,Jul-25,Seminar,Imaging,"Imaging,Qupath,Fiji,ImageJ",https://www.digitalresearchskills.network/202507.html,https://www.youtube.com/watch?v=9FQvnxaMlew
Imaging Analysis,Jul-25,Workshop,Imaging,"Imaging,Qupath,Fiji,ImageJ",https://www.digitalresearchskills.network/202507.html,https://www.digitalresearchskills.network/202507.html
